"codigo","nombre_oficial","direccion_oficial","latitud","longitud","estado_coordenada","enlace_mapa","fuente","fecha_consulta"
"K001","K001 KIELSA SPS CONDOMINIOS DEL VALLE","INTERIOR DE CONDOMINIOS DEL VALLE","15.536538","-88.015442","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.536538%2C-88.015442","https://kielsa.com/branchOffices","2026-09-18"
"K002","K002 KIELSA SPS PAZ BARAHONA","COL. HERNANDEZ CONT. A SEARS, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.4947","-88.03329167","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.4947%2C-88.03329167","https://kielsa.com/branchOffices","2026-09-18"
"K003","K003 KIELSA SPS LOS ANDES","COL. LOS ANDES 6TA CALLE 17 AVENIDA, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.51166389","-88.03683333","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.51166389%2C-88.03683333","https://kielsa.com/branchOffices","2026-09-18"
"K008","K008 KIELSA SPS CEMESA","FRENTE A CEMESA SPS, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.48851944","-88.03454722","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.48851944%2C-88.03454722","https://kielsa.com/branchOffices","2026-09-18"
"K012","K012 KIELSA SPS MAXI PALMAS","SUPERMERCADO MAXI BODEGA LAS PALMAS, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.48918056","-88.01911667","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.48918056%2C-88.01911667","https://kielsa.com/branchOffices","2026-09-18"
"K014","K014 KIELSA SPS MAXI S. LA LIMA","MAXI BODEGA SALIDA A LA LIMA, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.50432222","-88.00633333","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.50432222%2C-88.00633333","https://kielsa.com/branchOffices","2026-09-18"
"K017","K017 KIELSA SPS CITY MALL NIVEL I","CITY MALL1ER NIVEL, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.4963777777778","-88.0361166666667","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.4963777777778%2C-88.0361166666667","https://kielsa.com/branchOffices","2026-09-18"
"K018","K018 KIELSA SPS CITY MALL NIVEL II","CITY MALL 2DO NIVEL, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.4963138888889","-88.0365555555556","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.4963138888889%2C-88.0365555555556","https://kielsa.com/branchOffices","2026-09-18"
"K019","K019 KIELSA SPS DIUNSA","COL. SAN FERNANDO 1ERA CALLE INTERIOR DIUNSA, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.50416944","-88.01197222","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.50416944%2C-88.01197222","https://kielsa.com/branchOffices","2026-09-18"
"K024","K024 KIELSA SPS CAPITAL","DIRECCION: CAPITAL FTE A CITY MALL SPS, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.49827778","-88.03645556","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.49827778%2C-88.03645556","https://kielsa.com/branchOffices","2026-09-18"
"K037","K037 KIELSA SPS 3RA AVENIDA","DIRECCION: MALL TERCERA AVENIDA, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.50069444","-88.02486667","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.50069444%2C-88.02486667","https://kielsa.com/branchOffices","2026-09-18"
"K046","K046 KIELSA SPS SARITA","DIRECCION: AVENIDA CIRCUNVALACION SARITA 8 CALLE, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.50095","-88.03808611","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.50095%2C-88.03808611","https://kielsa.com/branchOffices","2026-09-18"
"K049","K049 KIELSA SPS POLICLINICA","DIRECCION: FRENTE A LA POLICLINICA HONDUREÑA, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.51074167","-88.03042778","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.51074167%2C-88.03042778","https://kielsa.com/branchOffices","2026-09-18"
"K050","K050 KIELSA SPS BELLA VISTA","DIRECCION: RIO PIEDRAS S.O.1ERA CALLE 21 AVENIDA, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.50713333","-88.04229444","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.50713333%2C-88.04229444","https://kielsa.com/branchOffices","2026-09-18"
"K052","K052 KIELSA SPS GALERIAS DEL VALLE","DIRECCION: COL. JARDINES DEL VALLE POR GALERIAS DEL VALLE, MUNICIPIO: SAN PEDRO SULA, DEPT: CORTES","","","coordenada_por_verificar","https://www.google.com/maps/search/?api=1&query=K052%20KIELSA%20SPS%20GALERIAS%20DEL%20VALLE%20DIRECCION%3A%20COL.%20JARDINES%20DEL%20VALLE%20POR%20GALERIAS%20DEL%20VALLE%2C%20MUNICIPIO%3A%20SAN%20PEDRO%20SULA%2C%20DEPT%3A%20CORTES","https://kielsa.com/branchOffices","2026-09-18"
"K053","K053 KIELSA SPS ENTRADA  A COL HONDURAS","DIRECCION: BLVD. JUAN PABLO II, 15 CALLE, ENTRADA A COL. HONDURAS","","","coordenada_por_verificar","https://www.google.com/maps/search/?api=1&query=K053%20KIELSA%20SPS%20ENTRADA%20%20A%20COL%20HONDURAS%20DIRECCION%3A%20BLVD.%20JUAN%20PABLO%20II%2C%2015%20CALLE%2C%20ENTRADA%20A%20COL.%20HONDURAS","https://kielsa.com/branchOffices","2026-09-18"
"K054","K054 KIELSA SPS PASAJE VALLE","DIRECCION: B. EL CENTRO PASAJE VALLE, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.50446944","-88.02496667","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.50446944%2C-88.02496667","https://kielsa.com/branchOffices","2026-09-18"
"K056","K056 KIELSA SPS CATARINO RIVAS","COL. EL POTOSIC-P ESQUINA OPUESTAAL HOSPITAL MARIO ANTONIO RIVAS, MUNIC: SAN PEDRO SULA, DEPTO: CORT","15.52539444","-88.03955","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.52539444%2C-88.03955","https://kielsa.com/branchOffices","2026-09-18"
