id,nombre,direccion,latitud,longitud,bloque
K002,KIELSA SPS PAZ BARAHONA,"COL. HERNANDEZ CONT. A SEARS, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.4947684,-88.0333188,A
K003,KIELSA SPS LOS ANDES,"COL. LOS ANDES 6TA CALLE 17 AVENIDA, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.5117006,-88.0368379,A
K008,KIELSA SPS CEMESA,"FRENTE A CEMESA SPS, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.4885883,-88.0345701,A
K012,KIELSA SPS MAXI PALMAS,"SUPERMERCADO MAXI BODEGA LAS PALMAS, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.4891086,-88.0190501,C
K014,KIELSA SPS MAXI S. LA LIMA,"MAXI BODEGA SALIDA A LA LIMA, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.5046341,-88.0064857,C
K019,KIELSA SPS DIUNSA,"COL. SAN FERNANDO 1ERA CALLE INTERIOR DIUNSA, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.5040817,-88.0119618,C
K024,KIELSA SPS CAPITAL,"DIRECCION: CAPITAL FTE A CITY MALL SPS, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.4982006,-88.0365033,A
K037,KIELSA SPS 3RA AVENIDA,"DIRECCION: MALL TERCERA AVENIDA, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.5044500,-88.0254697,A
K046,KIELSA SPS SARITA,"DIRECCION: AVENIDA CIRCUNVALACION SARITA 8 CALLE, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.5009710,-88.0381307,A
K049,KIELSA SPS POLICLINICA,"DIRECCION: FRENTE A LA POLICLINICA HONDUREÑA, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.5108842,-88.0306382,A
K050,KIELSA SPS BELLA VISTA,"DIRECCION: RIO PIEDRAS S.O.1ERA CALLE 21 AVENIDA, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.5070617,-88.0419475,A
K056,KIELSA SPS CATARINO RIVAS,"COL. EL POTOSIC-P ESQUINA OPUESTAAL HOSPITAL MARIO ANTONIO RIVAS, MUNIC: SAN PEDRO SULA, DEPTO: CORT",15.5253936,-88.0395453,B
K058,KIELSA SPS HOSPITAL DEL VALLE I,"DIRECCION: COL. BOGRAN INTERIOR DEL HOSPITAL DEL VALLE, MUNICIPIO: SAN PEDRO SULA, DEPTO: CORTES",15.5372130,-88.0149712,B
K066,KIELSA SPS SATELITE,"COL. SATELITE 1ERA ETAPA 3ERA CALLE 4TA CALLE S.E BLV DEL NORT, MUNIC: SAN PEDRO SULA, DEPTO: CORTES",15.4870060,-87.9850150,C
K067,KIELSA SPS TARA,"DIRECCION: COL. TARA A 50 MTS GASOLINERA SHELL TARA, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.5440100,-88.0144300,B
K075,KIELSA SPS CLINICA LOS ANDES,"B. LOS ANDRES CENTRO MEDICO LOS ANDES10 AVENIDA 12-13 CALLE, MUNIC: SAN PEDRO SULA, DEPTO: CORTES",15.5162056,-88.0288224,B
K076,KIELSA SPS GALENOS,"B. LOS ANDES CONT. ASYCOM CENTRO MEDICO GALENOS, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.5151750,-88.0288570,B
K084,KIELSA SPS BARANDILLAS,"B. BARANDILLAS 15 CALLE 4TA AVENIDA JUNIOR, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.5162911,-88.0138845,B
K090,KIELSA SPS REDONDEL,"B. LAS ACACIAS 6TA AVENIDA REDONDEL SALIDA DEL NORTE CIRCUNVALACION, MUNICIPIO: S P S, DEPTO CORTES",15.5178804,-88.0250610,B
K091,KIELSA SPS LA COLONIA #24 PRADO ALTO,"SUR-OESTE URBANO LA GUARDIA INTERIOR DE SUPERMERCADOS LA COLONIA PRADO, MUNIC: SPS, DEPTO:CORTES",15.4853125,-88.0337656,A
K092,KIELSA SPS UNO SANTA MARTA,"GASOLINERA UNO SANTA MARTA CARRETERA A LA LIMA, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.4975462,-87.9869528,C
K093,KIELSA SPS UNO EL EDEN,"DIRECCION: GOSOLINERA UNO EL EDEN 10 CALLE, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.5481445,-88.0080431,B
K099,KIELSA SPS PLAZA PEDREGAL,"N.O SANTA ANA MERENDEDON, PLAZA PEDREGAL INTERIOR, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.5243689,-88.0384144,B
K101,KIELSA SPS CENTRO I,"B. EL CENTRO 4TA CALLE 5TA AVENIDA ANTIGUO LOCAL DE FARMACIA BARLETTA, MUNICIPIO:S.P.S DEPTO CORTES",15.5037402,-88.0260913,A
K102,KIELSA SPS LAS PALMAS,"B. LAS PALMAS CIRCUNVALACION 8 AVENIDA, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.4896552,-88.0195652,C
K112,KIELSA SPS CIRCUNVALACION,"CALLE 9 AVE 15-16 N.O LOS ANDES, AVE CIRCUNVALACION FTE BCO LAFISE, MUNICIPIO: S.P.S, DEPTO: CORTES",15.5140518,-88.0346898,A
K145,KIELSA SPS 20 CALLE,"BARRIO LAS PALMAS SUR ESTE URBANO , MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.4861470,-88.0167294,C
K150,KIELSA SPS NORTH POINT PLAZA,"BLVD DEL NORTE, CONTIGUO A PLAZA UNIVERSAL, MUNICIPIO: S.P.S, DEPTO:CORTES",15.5298011,-88.0258987,B
K156,KIELSA SPS PLAZA TIERRA SANTA,"COL. PALMIRA 21 CALLE 17 AVE, 1 CUADRA ARRIBA DE CEMESA",15.4882248,-88.0367293,A
